,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,poltavka,54.3663,71.7632,9.18,60,98,1.98,RU,1619373796
275,namibe,-15.1961,12.1522,25.85,71,5,7.44,AO,1619373797
276,santa rosa,14.3122,121.1114,27.0,78,40,3.09,PH,1619373699
277,esperance,-33.8667,121.9,17.0,63,2,7.2,AU,1619373239
278,kurchum,48.5722,83.6542,4.57,43,79,2.56,KZ,1619373800
279,souillac,-20.5167,57.5167,25.0,88,75,5.66,MU,1619373802
280,port hueneme,34.1478,-119.1951,18.0,63,75,3.6,US,1619373803
281,san juan de uraba,8.7592,-76.5297,29.76,69,78,4.55,CO,1619373804
282,barcelos,41.5388,-8.6151,19.44,68,20,2.57,PT,1619373806
283,kurumkan,54.3,110.3,3.72,89,100,1.31,RU,1619373807
284,torbay,47.6666,-52.7314,12.78,37,20,10.8,CA,1619373808
285,robertsport,6.7533,-11.3686,28.48,76,100,2.55,LR,1619373810
286,bratsk,56.1325,101.6142,0.0,64,21,4.0,RU,1619373811
287,smiths falls,44.9001,-76.0161,12.22,62,100,0.89,CA,1619373600
288,aktas,49.7789,72.9608,5.0,33,0,3.0,KZ,1619373814
289,nouadhibou,20.931,-17.0347,22.0,64,0,10.8,MR,1619373815
290,shahr-e babak,30.1165,55.1186,19.38,36,91,1.98,IR,1619373816
291,san cristobal,7.7669,-72.225,32.0,58,20,5.14,VE,1619373351
292,champerico,14.3,-91.9167,31.0,70,20,3.09,GT,1619373819
293,yulara,-25.2406,130.9889,15.0,44,0,5.66,AU,1619373820
294,singapore,1.2897,103.8501,28.0,83,75,0.51,SG,1619373528
295,kununurra,-15.7667,128.7333,17.0,82,80,3.13,AU,1619373823
296,port hawkesbury,45.6169,-61.3485,19.0,39,1,5.66,CA,1619373824
297,tazovskiy,67.4667,78.7,-13.29,96,34,3.7,RU,1619373825
298,tamiahua,21.2667,-97.45,30.06,61,82,4.79,MX,1619373827
299,aguada de pasajeros,22.385,-80.8508,31.0,55,20,6.69,CU,1619373828
300,anadyr,64.75,177.4833,-5.0,100,75,0.84,RU,1619373669
301,petropavlovsk-kamchatskiy,53.0452,158.6483,1.0,100,75,2.0,RU,1619373831
302,homer,59.6425,-151.5483,6.0,61,1,2.06,US,1619373664
303,ixtapa,20.7,-105.2,28.0,57,20,3.6,MX,1619373833
304,sal rei,16.1833,-22.9167,24.0,57,75,8.75,CV,1619373834
305,kuminskiy,58.6667,66.5667,7.2,53,55,4.24,RU,1619373836
306,vilhena,-12.7406,-60.1458,26.0,78,75,4.12,BR,1619373837
307,umea,63.8284,20.2597,4.0,45,0,5.66,SE,1619373838
308,kholtoson,50.2981,103.3097,-8.55,96,37,1.58,RU,1619373840
309,kirakira,-10.4544,161.9205,26.22,84,95,1.81,SB,1619373841
310,sanaur,30.3025,76.4553,26.23,13,0,3.49,IN,1619373790
311,neiafu,-18.65,-173.9833,21.0,94,40,1.99,TO,1619373844
312,vestmannaeyjar,63.4427,-20.2734,7.0,87,40,6.69,IS,1619373845
313,qandala,11.472,49.8728,30.55,61,39,4.57,SO,1619373324
314,hanchuan,30.65,113.7667,15.0,94,100,1.0,CN,1619373848
315,moussoro,13.6408,16.4901,34.88,9,28,2.01,TD,1619373625
316,yatou,37.15,122.3833,9.75,78,100,0.6,CN,1619373851
317,sobolevo,54.4299,31.8996,1.06,73,64,3.17,RU,1619373852
318,manubul,5.4732,120.7986,28.26,71,13,0.91,PH,1619373853
319,puerto escondido,15.85,-97.0667,30.0,74,20,3.6,MX,1619373295
320,auki,-8.7676,160.7034,25.2,87,67,0.67,SB,1619373759
321,dicabisagan,17.0818,122.4157,23.73,82,74,2.94,PH,1619373857
322,mahibadhoo,3.7833,72.9667,28.37,75,10,3.1,MV,1619373859
323,lukang,24.0567,120.4352,21.67,88,75,4.01,TW,1619373860
324,tarko-sale,64.9225,77.785,-2.78,88,100,4.39,RU,1619373645
325,likasi,-10.9814,26.7333,20.06,75,89,0.92,CD,1619373862
326,xudat,41.631,48.681,11.19,73,88,2.74,AZ,1619373864
327,tisul,55.7611,88.3122,0.64,91,99,2.46,RU,1619373865
328,havoysund,70.9963,24.6622,2.0,100,75,4.63,NO,1619373866
329,mana,5.6592,-53.7767,27.55,80,70,4.61,GF,1619373868
330,corrente,-3.7367,-43.3394,30.79,59,88,1.73,BR,1619373869
331,sayyan,15.1718,44.3244,18.07,47,94,1.22,YE,1619373870
332,beaufort,5.3473,115.7455,26.0,94,20,0.9,MY,1619373872
333,carahue,-38.7,-73.1667,17.0,72,0,3.09,CL,1619373873
334,sebring,27.4956,-81.4409,32.0,48,40,7.2,US,1619373875
335,sao gabriel da cachoeira,-0.1303,-67.0892,30.0,74,40,3.6,BR,1619373876
336,itaituba,-4.2761,-55.9836,33.0,62,40,5.14,BR,1619373877
337,sao joao da barra,-21.6403,-41.0511,29.0,61,20,4.12,BR,1619373847
338,tautira,-17.7333,-149.15,26.0,73,75,1.54,PF,1619373880
339,kidal,18.4411,1.4078,37.1,4,2,2.9,ML,1619373881
340,jasdan,22.0333,71.2,32.78,25,59,4.79,IN,1619373882
341,sinnamary,5.3833,-52.95,28.22,74,36,5.0,GF,1619373884
342,helena,46.5927,-112.0361,7.0,70,75,2.06,US,1619373670
343,constitucion,-35.3333,-72.4167,18.75,56,0,6.25,CL,1619373886
344,marawi,7.9986,124.2928,25.56,89,80,0.89,PH,1619373887
345,coolum beach,-26.5333,153.1,15.0,96,19,2.99,AU,1619373889
346,vanimo,-2.6741,141.3028,23.78,87,100,1.99,PG,1619373890
347,hambantota,6.1241,81.1185,26.9,80,23,2.64,LK,1619373891
348,waitati,-45.75,170.5667,7.78,48,85,1.79,NZ,1619373893
349,buin,-33.7333,-70.75,24.0,28,0,2.57,CL,1619373894
350,rabo de peixe,37.8,-25.5833,17.0,67,40,6.17,PT,1619373896
351,kichera,55.9375,110.0997,1.29,81,100,2.95,RU,1619373897
352,acarau,-2.8856,-40.12,28.78,71,82,5.82,BR,1619373898
353,port blair,11.6667,92.75,27.98,72,95,2.71,IN,1619373318
354,soller,39.7662,2.7152,19.44,63,0,6.69,ES,1619373901
355,tynset,62.2759,10.7824,-2.0,80,75,7.2,NO,1619373903
356,jieshi,22.8134,115.8257,21.47,79,100,7.88,CN,1619373905
357,musoma,-1.5,33.8,22.0,83,75,0.49,TZ,1619373906
358,eureka,40.8021,-124.1637,10.56,88,93,0.89,US,1619373907
359,bijie,27.3125,105.2942,10.17,89,100,2.56,CN,1619373909
360,kade,52.3833,12.2667,8.33,35,67,4.86,DE,1619373911
361,vila,42.0304,-8.1588,14.44,85,96,1.34,PT,1619373912
362,ucluelet,48.9329,-125.5528,10.0,87,75,2.57,CA,1619373617
363,ornskoldsvik,63.2909,18.7153,4.0,41,0,3.6,SE,1619373915
364,sitka,57.0531,-135.33,11.0,50,1,2.06,US,1619373916
365,raudeberg,61.9875,5.1352,4.44,63,28,6.05,NO,1619373917
366,vardo,70.3705,31.1107,1.0,64,40,7.72,NO,1619373919
367,constantine,36.365,6.6147,26.0,29,0,1.03,DZ,1619373920
368,riverton,40.5219,-111.9391,15.0,62,40,4.12,US,1619373922
369,oranjestad,12.524,-70.027,30.0,62,20,11.32,AW,1619373923
370,roald,62.5833,6.1333,4.44,65,75,2.57,NO,1619373924
371,mishelevka,52.8575,103.1719,1.05,83,93,3.45,RU,1619373926
372,bilibino,68.0546,166.4372,-9.17,96,100,0.63,RU,1619373927
373,la ronge,55.1001,-105.2842,3.0,38,100,5.66,CA,1619373928
374,emerald,-23.5333,148.1667,16.0,48,3,3.6,AU,1619373930
375,port macquarie,-31.4333,152.9167,12.78,95,12,0.89,AU,1619373931
376,necochea,-38.5473,-58.7368,18.33,70,99,2.68,AR,1619373933
377,karak,31.1667,35.75,25.0,44,0,5.14,JO,1619373934
378,pevek,69.7008,170.3133,-7.16,94,100,4.98,RU,1619373935
379,arbazh,57.6804,48.3065,2.03,95,82,7.86,RU,1619373937
380,saint-louis,16.3333,-15.0,37.0,20,0,1.03,SN,1619373938
381,ascension,30.2169,-90.9001,24.44,46,1,2.06,US,1619373939
382,pozo colorado,-23.4923,-58.7972,23.78,63,92,4.37,PY,1619373941
383,yondo,7.0062,-73.9097,34.12,51,72,0.63,CO,1619373942
384,bambous virieux,-20.3428,57.7575,25.56,88,75,5.66,MU,1619373943
385,mahajanga,-15.7167,46.3167,27.0,83,20,0.51,MG,1619373945
386,pacific grove,36.6177,-121.9166,16.0,51,75,3.6,US,1619373946
387,isangel,-19.55,169.2667,24.91,82,100,5.18,VU,1619373947
388,cayenne,4.9333,-52.3333,29.0,74,75,6.17,GF,1619373949
389,zaysan,47.4667,84.8667,2.74,47,82,2.32,KZ,1619373950
390,jaypur,18.85,82.5833,29.99,34,73,2.41,IN,1619373951
391,mount darwin,-16.7725,31.5838,21.32,49,69,0.15,ZW,1619373953
392,wanaka,-44.7,169.15,5.56,79,47,0.89,NZ,1619373954
